Date (DD-Mon-YY),Year ,Month ,Month Adjusted ,Site,Site Type,Net,Tag #,Fish Type,Fish Type code,TL,SL,Sex,Mass,Stomach,Gonads,Comments,Data inputter's comments,R Sample Name,R Sample Name (Hab)
22-11-12,2012,Nov,Nov,Buzimya Near,1,5,,Hp,6,7.9,6.8,1,,,,,,2012-Nov-1-5,1-5
22-11-12,2012,Nov,Nov,Buzimya Near,1,5,,Hp,6,7.5,6,1,,,,,,2012-Nov-1-5,1-5
22-11-12,2012,Nov,Nov,Buzimya Near,1,5,,Hp,6,7.9,6.4,1,,,,,,2012-Nov-1-5,1-5
22-11-12,2012,Nov,Nov,Buzimya Near,1,5,,Hp,6,7.5,5.9,1,,,,,,2012-Nov-1-5,1-5
22-11-12,2012,Nov,Nov,Buzimya Near,1,5,,Hp,6,7.5,6,2,,,,,,2012-Nov-1-5,1-5
22-11-12,2012,Nov,Nov,Buzimya Near,1,5,,Hp,6,7.6,6.1,1,,,,,,2012-Nov-1-5,1-5
22-11-12,2012,Nov,Nov,Buzimya Near,1,5,,Hp,6,7.5,6,1,,,,,,2012-Nov-1-5,1-5
22-11-12,2012,Nov,Nov,Buzimya Near,1,5,,Hp,6,8,6.4,1,,,,,,2012-Nov-1-5,1-5
22-11-12,2012,Nov,Nov,Buzimya Near,1,5,,Hp,6,7.8,6.2,1,,,,,,2012-Nov-1-5,1-5
22-11-12,2012,Nov,Nov,Buzimya Near,1,5,,Hp,6,7.4,5.7,1,,,,,,2012-Nov-1-5,1-5
22-11-12,2012,Nov,Nov,Buzimya Near,1,5,,Hp,6,7.6,6.1,1,,,,,,2012-Nov-1-5,1-5
22-11-12,2012,Nov,Nov,Buzimya Near,1,5,,Hp,6,7.5,5.8,1,,,,,,2012-Nov-1-5,1-5
22-11-12,2012,Nov,Nov,Buzimya Near,1,5,,Hp,6,8,6.5,1,,,,,,2012-Nov-1-5,1-5
22-11-12,2012,Nov,Nov,Buzimya Near,1,5,,Hp,6,8,6.4,1,,,,,,2012-Nov-1-5,1-5
22-11-12,2012,Nov,Nov,Buzimya Near,1,5,,Hp,6,7.7,6.3,1,,,,,,2012-Nov-1-5,1-5
22-11-12,2012,Nov,Nov,Buzimya Near,1,5,,Hp,6,7.5,6.2,1,,,,,,2012-Nov-1-5,1-5
22-11-12,2012,Nov,Nov,Buzimya Near,1,5,,Hp,6,8.2,6.7,2,,,,,,2012-Nov-1-5,1-5
22-11-12,2012,Nov,Nov,Buzimya Near,1,5,,Hp,6,7.7,6,1,,,,,,2012-Nov-1-5,1-5
22-11-12,2012,Nov,Nov,Buzimya Near,1,5,,Hp,6,7.6,6.1,1,,,,,,2012-Nov-1-5,1-5
22-11-12,2012,Nov,Nov,Buzimya Near,1,5,,Hp,6,7.4,6,2,,,,,,2012-Nov-1-5,1-5
22-11-12,2012,Nov,Nov,Buzimya Near,1,5,,Hp,6,7.6,6.1,1,,,,,,2012-Nov-1-5,1-5
22-11-12,2012,Nov,Nov,Buzimya Near,1,5,,Hp,6,8.1,6.6,1,,,,,,2012-Nov-1-5,1-5
22-11-12,2012,Nov,Nov,Buzimya Near,1,5,,Hp,6,8.4,6.6,1,,,,,,2012-Nov-1-5,1-5
22-11-12,2012,Nov,Nov,Buzimya Near,1,5,,Hp,6,8,6.4,1,,,,,,2012-Nov-1-5,1-5
22-11-12,2012,Nov,Nov,Buzimya Near,1,5,,Hp,6,7,5.8,2,,,,,,2012-Nov-1-5,1-5
22-11-12,2012,Nov,Nov,Buzimya Near,1,5,,Hp,6,8.2,6.5,1,,,,,,2012-Nov-1-5,1-5
22-11-12,2012,Nov,Nov,Buzimya Near,1,5,,Hp,6,7.9,6.4,1,,,,,,2012-Nov-1-5,1-5
22-11-12,2012,Nov,Nov,Buzimya Near,1,5,,Hp,6,7.6,6,1,,,,,,2012-Nov-1-5,1-5
22-11-12,2012,Nov,Nov,Buzimya Near,1,5,,Hp,6,7.5,5.9,1,,,,,,2012-Nov-1-5,1-5
22-11-12,2012,Nov,Nov,Buzimya Near,1,5,,Hp,6,8.6,6.8,1,,,,,,2012-Nov-1-5,1-5
22-11-12,2012,Nov,Nov,Buzimya Near,1,5,,Hp,6,7.9,6.2,1,,,,,,2012-Nov-1-5,1-5
22-11-12,2012,Nov,Nov,Buzimya Near,1,5,,Hp,6,7.9,6.4,1,,,,,,2012-Nov-1-5,1-5
22-11-12,2012,Nov,Nov,Buzimya Near,1,5,,Hp,6,7.8,6.4,1,,,,,,2012-Nov-1-5,1-5
22-11-12,2012,Nov,Nov,Buzimya Near,1,5,,Hp,6,8.6,7,1,,,,,,2012-Nov-1-5,1-5
22-11-12,2012,Nov,Nov,Buzimya Near,1,5,,Hp,6,8.6,7,1,,,,,,2012-Nov-1-5,1-5
22-11-12,2012,Nov,Nov,Buzimya Near,1,5,,Hp,6,8.2,6.5,1,,,,,,2012-Nov-1-5,1-5
22-11-12,2012,Nov,Nov,Buzimya Near,1,5,,Hp,6,7.5,6.1,1,,,,,,2012-Nov-1-5,1-5
22-11-12,2012,Nov,Nov,Buzimya Near,1,5,,Hp,6,7.9,6.5,1,,,,,,2012-Nov-1-5,1-5
22-11-12,2012,Nov,Nov,Buzimya Near,1,5,,Hp,6,7.5,6.1,1,,,,,,2012-Nov-1-5,1-5
22-11-12,2012,Nov,Nov,Buzimya Near,1,5,,Hp,6,7.6,6,1,,,,,,2012-Nov-1-5,1-5
22-11-12,2012,Nov,Nov,Buzimya Near,1,5,,Hp,6,7.8,6.1,1,,,,,,2012-Nov-1-5,1-5
22-11-12,2012,Nov,Nov,Buzimya Near,1,5,,Hp,6,8,6.4,1,,,,,,2012-Nov-1-5,1-5
22-11-12,2012,Nov,Nov,Buzimya Near,1,5,,Hp,6,8,6.5,1,,,,,,2012-Nov-1-5,1-5
22-11-12,2012,Nov,Nov,Buzimya Near,1,5,,Hp,6,7.9,6.3,1,,,,,,2012-Nov-1-5,1-5
22-11-12,2012,Nov,Nov,Buzimya Near,1,5,,Hp,6,8,6.4,1,,,,,,2012-Nov-1-5,1-5
22-11-12,2012,Nov,Nov,Buzimya Near,1,5,,Hp,6,7.3,5.8,2,,,,,,2012-Nov-1-5,1-5
22-11-12,2012,Nov,Nov,Buzimya Near,1,5,,Hp,6,8.2,6.8,1,,,,,,2012-Nov-1-5,1-5
22-11-12,2012,Nov,Nov,Buzimya Near,1,5,,Hp,6,8,6.2,1,,,,,,2012-Nov-1-5,1-5
22-11-12,2012,Nov,Nov,Buzimya Near,1,5,,Hp,6,8.2,6.7,1,,,,,,2012-Nov-1-5,1-5
22-11-12,2012,Nov,Nov,Buzimya Near,1,5,,Hp,6,7.9,6.2,1,,,,,,2012-Nov-1-5,1-5
22-11-12,2012,Nov,Nov,Buzimya Near,1,5,,Hp,6,7.6,6,1,,,,,,2012-Nov-1-5,1-5
22-11-12,2012,Nov,Nov,Buzimya Near,1,5,,Hp,6,7.5,6,1,,,,,,2012-Nov-1-5,1-5
22-11-12,2012,Nov,Nov,Buzimya Near,1,5,,Hp,6,7.3,6,1,,,,,,2012-Nov-1-5,1-5
22-11-12,2012,Nov,Nov,Buzimya Near,1,5,,Hp,6,7.8,6.3,1,,,,,,2012-Nov-1-5,1-5
22-11-12,2012,Nov,Nov,Buzimya Near,1,5,,Hp,6,8.4,6.8,1,,,,,,2012-Nov-1-5,1-5
22-11-12,2012,Nov,Nov,Buzimya Near,1,5,,Hp,6,7.9,6.3,1,,,,,,2012-Nov-1-5,1-5
22-11-12,2012,Nov,Nov,Buzimya Near,1,5,,Hp,6,7.5,6,2,,,,,,2012-Nov-1-5,1-5
22-11-12,2012,Nov,Nov,Buzimya Near,1,5,,Hp,6,8.4,6,1,,,,,,2012-Nov-1-5,1-5
22-11-12,2012,Nov,Nov,Buzimya Near,1,5,,Hp,6,7.6,5.9,1,,,,,,2012-Nov-1-5,1-5
22-11-12,2012,Nov,Nov,Buzimya Near,1,5,,Hp,6,8,6.5,1,,,,,,2012-Nov-1-5,1-5
22-11-12,2012,Nov,Nov,Buzimya Near,1,5,,Hp,6,8,6.5,1,,,,,,2012-Nov-1-5,1-5
22-11-12,2012,Nov,Nov,Buzimya Near,1,5,,Hp,6,7.9,6.2,1,,,,,,2012-Nov-1-5,1-5
22-11-12,2012,Nov,Nov,Buzimya Near,1,5,,Hp,6,7.7,6.3,1,,,,,,2012-Nov-1-5,1-5
22-11-12,2012,Nov,Nov,Buzimya Near,1,5,,Hp,6,8.4,6.7,1,,,,,,2012-Nov-1-5,1-5
22-11-12,2012,Nov,Nov,Buzimya Near,1,5,,Hp,6,8,6.5,1,,,,,,2012-Nov-1-5,1-5
22-11-12,2012,Nov,Nov,Buzimya Near,1,5,,Hp,6,7.8,6,1,,,,,,2012-Nov-1-5,1-5
22-11-12,2012,Nov,Nov,Buzimya Near,1,5,,Hp,6,7.5,5.9,1,,,,,,2012-Nov-1-5,1-5
22-11-12,2012,Nov,Nov,Buzimya Near,1,5,,Hp,6,8.1,6.6,2,,,,,,2012-Nov-1-5,1-5
22-11-12,2012,Nov,Nov,Buzimya Near,1,5,,Hp,6,7.9,6.4,1,,,,,,2012-Nov-1-5,1-5
22-11-12,2012,Nov,Nov,Buzimya Near,1,5,,Hp,6,7.9,6.4,1,,,,,,2012-Nov-1-5,1-5
22-11-12,2012,Nov,Nov,Buzimya Near,1,5,,Hp,6,7.6,6,1,,,,,,2012-Nov-1-5,1-5
22-11-12,2012,Nov,Nov,Buzimya Near,1,5,,Hp,6,8.1,6.5,1,,,,,,2012-Nov-1-5,1-5
22-11-12,2012,Nov,Nov,Buzimya Near,1,5,,Hp,6,8,6.5,1,,,,,,2012-Nov-1-5,1-5
22-11-12,2012,Nov,Nov,Buzimya Near,1,5,,Hp,6,7.4,6,1,,,,,,2012-Nov-1-5,1-5
22-11-12,2012,Nov,Nov,Buzimya Near,1,5,,Hp,6,7.1,5.9,1,,,,,,2012-Nov-1-5,1-5
22-11-12,2012,Nov,Nov,Buzimya Near,1,5,,Hp,6,8,6.4,1,,,,,,2012-Nov-1-5,1-5
22-11-12,2012,Nov,Nov,Buzimya Near,1,5,,Hp,6,7.8,6.4,1,,,,,,2012-Nov-1-5,1-5
22-11-12,2012,Nov,Nov,Buzimya Near,1,5,,Hp,6,8.1,6.5,1,,,,,,2012-Nov-1-5,1-5
22-11-12,2012,Nov,Nov,Buzimya Near,1,5,,Hp,6,8.4,6.7,1,,,,,,2012-Nov-1-5,1-5
22-11-12,2012,Nov,Nov,Buzimya Near,1,5,,Hp,6,7.7,6.2,1,,,,,,2012-Nov-1-5,1-5
22-11-12,2012,Nov,Nov,Buzimya Near,1,5,,Hp,6,7.8,6.3,1,,,,,,2012-Nov-1-5,1-5
22-11-12,2012,Nov,Nov,Buzimya Near,1,5,,Hp,6,7.8,6.3,1,,,,,,2012-Nov-1-5,1-5
22-11-12,2012,Nov,Nov,Buzimya Near,1,5,,Brycinus,2,10.8,8.5,,,,,,,2012-Nov-1-5,1-5
22-11-12,2012,Nov,Nov,Buzimya Near,1,5,,ON,10,13,10.5,,,,,,,2012-Nov-1-5,1-5
22-11-12,2012,Nov,Nov,Buzimya Near,1,5,8,Nile Perch,7,9.9,8.1,0,9.35,0,,,,2012-Nov-1-5,1-5
22-11-12,2012,Nov,Nov,Buzimya Near,1,5,7,Nile Perch,7,8.8,7.2,0,7.68,1,,,,2012-Nov-1-5,1-5
22-11-12,2012,Nov,Nov,Buzimya Near,1,5,5,Nile Perch,7,18.9,15.7,1,71.23,1,1,,,2012-Nov-1-5,1-5
22-11-12,2012,Nov,Nov,Buzimya Near,1,5,4,Nile Perch,7,20.5,16.5,1,82,0.5,1,,,2012-Nov-1-5,1-5
22-11-12,2012,Nov,Nov,Buzimya Near,1,5,6,Nile Perch,7,20,16.5,2,83.59,0,1,,,2012-Nov-1-5,1-5
22-11-12,2012,Nov,Nov,Buzimya Near,1,5,3,Nile Perch,7,29.5,24,1,280,0,2,,,2012-Nov-1-5,1-5
22-11-12,2012,Nov,Nov,Buzimya Near,1,20,,Hp,6,8.3,6.9,1,,,,"Nets among debris, masses floating ",,2012-Nov-1-20,1-20
22-11-12,2012,Nov,Nov,Buzimya Near,1,20,,Hp,6,7.7,6.3,1,,,,,,2012-Nov-1-20,1-20
22-11-12,2012,Nov,Nov,Buzimya Near,1,20,,Hp,6,8.1,6.5,1,,,,,,2012-Nov-1-20,1-20
22-11-12,2012,Nov,Nov,Buzimya Near,1,20,,Hp,6,8,6.6,1,,,,,,2012-Nov-1-20,1-20
22-11-12,2012,Nov,Nov,Buzimya Near,1,20,,Hp,6,7.8,6.2,1,,,,,,2012-Nov-1-20,1-20
22-11-12,2012,Nov,Nov,Buzimya Near,1,20,,Hp,6,8.1,6.6,1,,,,,,2012-Nov-1-20,1-20
22-11-12,2012,Nov,Nov,Buzimya Near,1,20,,Hp,6,7.8,6.3,1,,,,,,2012-Nov-1-20,1-20
22-11-12,2012,Nov,Nov,Buzimya Near,1,20,,Hp,6,8,6.5,1,,,,,,2012-Nov-1-20,1-20
22-11-12,2012,Nov,Nov,Buzimya Near,1,20,,Hp,6,7.8,6.3,1,,,,,,2012-Nov-1-20,1-20
22-11-12,2012,Nov,Nov,Buzimya Near,1,20,,Hp,6,8.3,6.7,1,,,,,,2012-Nov-1-20,1-20
22-11-12,2012,Nov,Nov,Buzimya Near,1,20,,Hp,6,7.8,6.3,1,,,,,,2012-Nov-1-20,1-20
22-11-12,2012,Nov,Nov,Buzimya Near,1,20,,Hp,6,8.5,6.6,1,,,,,,2012-Nov-1-20,1-20
22-11-12,2012,Nov,Nov,Buzimya Near,1,20,,Hp,6,8.4,6.7,1,,,,,,2012-Nov-1-20,1-20
22-11-12,2012,Nov,Nov,Buzimya Near,1,20,,Hp,6,7.5,6.4,2,,,,,,2012-Nov-1-20,1-20
22-11-12,2012,Nov,Nov,Buzimya Near,1,20,,Hp,6,8.4,6.8,1,,,,,,2012-Nov-1-20,1-20
22-11-12,2012,Nov,Nov,Buzimya Near,1,20,,Hp,6,8.3,6.8,1,,,,,,2012-Nov-1-20,1-20
22-11-12,2012,Nov,Nov,Buzimya Near,1,20,,Hp,6,8,6.4,1,,,,,,2012-Nov-1-20,1-20
22-11-12,2012,Nov,Nov,Buzimya Near,1,20,,Hp,6,8,6.5,1,,,,,,2012-Nov-1-20,1-20
22-11-12,2012,Nov,Nov,Buzimya Near,1,20,,Hp,6,8.2,6.6,1,,,,,,2012-Nov-1-20,1-20
22-11-12,2012,Nov,Nov,Buzimya Near,1,20,,Hp,6,8.6,7,1,,,,,,2012-Nov-1-20,1-20
22-11-12,2012,Nov,Nov,Buzimya Near,1,20,9,Nile Perch,7,9.5,7.8,0,9.8,0,,,,2012-Nov-1-20,1-20
22-11-12,2012,Nov,Nov,Buzimya Near,1,100,10,Nile Perch,7,9.5,8,0,10.31,1,,,,2012-Nov-1-100,1-100
22-11-12,2012,Nov,Nov,Buzimya Near,1,100,,Hp,6,8.3,6.6,1,,,,,,2012-Nov-1-100,1-100
22-11-12,2012,Nov,Nov,Buzima Far,1,5,,Hp,6,8.4,6.7,2,,,,Net set among floating debris masses,,2012-Nov-1-5,1-5
22-11-12,2012,Nov,Nov,Buzima Far,1,5,,Hp,6,8.5,6.8,2,,,,,,2012-Nov-1-5,1-5
22-11-12,2012,Nov,Nov,Buzima Far,1,5,,Hp,6,8,6.5,2,,,,,,2012-Nov-1-5,1-5
22-11-12,2012,Nov,Nov,Buzima Far,1,5,,Hp,6,8,6.5,2,,,,,,2012-Nov-1-5,1-5
22-11-12,2012,Nov,Nov,Buzima Far,1,5,,Hp,6,8.4,6.7,2,,,,,,2012-Nov-1-5,1-5
22-11-12,2012,Nov,Nov,Buzima Far,1,5,,Hp,6,8.2,6.5,1,,,,,,2012-Nov-1-5,1-5
22-11-12,2012,Nov,Nov,Buzima Far,1,5,,Hp,6,7.9,6.3,1,,,,,,2012-Nov-1-5,1-5
22-11-12,2012,Nov,Nov,Buzima Far,1,5,,Hp,6,8.3,6.7,2,,,,,,2012-Nov-1-5,1-5
22-11-12,2012,Nov,Nov,Buzima Far,1,5,,Hp,6,8.3,6.8,1,,,,,,2012-Nov-1-5,1-5
22-11-12,2012,Nov,Nov,Buzima Far,1,5,,Hp,6,8.4,6.8,1,,,,,,2012-Nov-1-5,1-5
22-11-12,2012,Nov,Nov,Buzima Far,1,5,,Hp,6,7.8,6.3,1,,,,,,2012-Nov-1-5,1-5
22-11-12,2012,Nov,Nov,Buzima Far,1,5,,Hp,6,7.8,6.2,1,,,,,,2012-Nov-1-5,1-5
22-11-12,2012,Nov,Nov,Buzima Far,1,5,,Hp,6,8,6.4,1,,,,,,2012-Nov-1-5,1-5
22-11-12,2012,Nov,Nov,Buzima Far,1,5,,Hp,6,8,6.7,2,,,,,,2012-Nov-1-5,1-5
22-11-12,2012,Nov,Nov,Buzima Far,1,5,,Hp,6,8.6,7,2,,,,,,2012-Nov-1-5,1-5
22-11-12,2012,Nov,Nov,Buzima Far,1,5,,Hp,6,8.2,6.6,2,,,,,,2012-Nov-1-5,1-5
22-11-12,2012,Nov,Nov,Buzima Far,1,5,,Hp,6,7.8,6.4,2,,,,,,2012-Nov-1-5,1-5
22-11-12,2012,Nov,Nov,Buzima Far,1,5,,Hp,6,7.8,6.4,1,,,,,,2012-Nov-1-5,1-5
22-11-12,2012,Nov,Nov,Buzima Far,1,5,,Hp,6,7.5,6.2,1,,,,,,2012-Nov-1-5,1-5
22-11-12,2012,Nov,Nov,Buzima Far,1,5,,Hp,6,8,6.5,1,,,,,,2012-Nov-1-5,1-5
22-11-12,2012,Nov,Nov,Buzima Far,1,5,,Hp,6,8.3,6.5,1,,,,,,2012-Nov-1-5,1-5
22-11-12,2012,Nov,Nov,Buzima Far,1,5,,Hp,6,8,6.5,1,,,,,,2012-Nov-1-5,1-5
22-11-12,2012,Nov,Nov,Buzima Far,1,5,,Hp,6,7.7,6.3,1,,,,,,2012-Nov-1-5,1-5
22-11-12,2012,Nov,Nov,Buzima Far,1,5,,Hp,6,7.9,6.8,1,,,,,,2012-Nov-1-5,1-5
22-11-12,2012,Nov,Nov,Buzima Far,1,5,,Hp,6,7.7,6.2,2,,,,,,2012-Nov-1-5,1-5
22-11-12,2012,Nov,Nov,Buzima Far,1,5,,Hp,6,7.9,6.5,1,,,,,,2012-Nov-1-5,1-5
22-11-12,2012,Nov,Nov,Buzima Far,1,5,,Hp,6,8.1,6.5,2,,,,,,2012-Nov-1-5,1-5
22-11-12,2012,Nov,Nov,Buzima Far,1,5,,Hp,6,8,6.4,1,,,,,,2012-Nov-1-5,1-5
22-11-12,2012,Nov,Nov,Buzima Far,1,5,,Hp,6,8.1,6.6,1,,,,,,2012-Nov-1-5,1-5
22-11-12,2012,Nov,Nov,Buzima Far,1,5,,Hp,6,7.8,6.3,1,,,,,,2012-Nov-1-5,1-5
22-11-12,2012,Nov,Nov,Buzima Far,1,5,,Hp,6,8.2,6.5,1,,,,,,2012-Nov-1-5,1-5
22-11-12,2012,Nov,Nov,Buzima Far,1,5,,Hp,6,7.8,6.2,1,,,,,,2012-Nov-1-5,1-5
22-11-12,2012,Nov,Nov,Buzima Far,1,5,,Hp,6,7.8,6.1,1,,,,,,2012-Nov-1-5,1-5
22-11-12,2012,Nov,Nov,Buzima Far,1,5,,Hp,6,8.1,6.6,2,,,,,,2012-Nov-1-5,1-5
22-11-12,2012,Nov,Nov,Buzima Far,1,5,,Hp,6,8.5,6.8,1,,,,,,2012-Nov-1-5,1-5
22-11-12,2012,Nov,Nov,Buzima Far,1,5,,Hp,6,8.5,6.7,1,,,,,,2012-Nov-1-5,1-5
22-11-12,2012,Nov,Nov,Buzima Far,1,5,,Hp,6,8.5,6.8,2,,,,,,2012-Nov-1-5,1-5
22-11-12,2012,Nov,Nov,Buzima Far,1,5,,Hp,6,8.3,6.7,2,,,,,,2012-Nov-1-5,1-5
22-11-12,2012,Nov,Nov,Buzima Far,1,5,,Hp,6,8.3,6.6,1,,,,,,2012-Nov-1-5,1-5
22-11-12,2012,Nov,Nov,Buzima Far,1,5,,Hp,6,7.6,6.1,2,,,,,,2012-Nov-1-5,1-5
22-11-12,2012,Nov,Nov,Buzima Far,1,5,,Hp,6,7.7,6.1,2,,,,,,2012-Nov-1-5,1-5
22-11-12,2012,Nov,Nov,Buzima Far,1,5,,Hp,6,8,6.4,1,,,,,,2012-Nov-1-5,1-5
22-11-12,2012,Nov,Nov,Buzima Far,1,5,,Hp,6,7.3,5.7,1,,,,,,2012-Nov-1-5,1-5
22-11-12,2012,Nov,Nov,Buzima Far,1,5,,Hp,6,7.5,6,1,,,,,,2012-Nov-1-5,1-5
22-11-12,2012,Nov,Nov,Buzima Far,1,5,,Hp,6,8,6.5,2,,,,,,2012-Nov-1-5,1-5
22-11-12,2012,Nov,Nov,Buzima Far,1,5,,Hp,6,7.5,6.2,1,,,,,,2012-Nov-1-5,1-5
22-11-12,2012,Nov,Nov,Buzima Far,1,5,,Hp,6,7.5,6,1,,,,,,2012-Nov-1-5,1-5
22-11-12,2012,Nov,Nov,Buzima Far,1,5,,Hp,6,7.5,6,1,,,,,,2012-Nov-1-5,1-5
22-11-12,2012,Nov,Nov,Buzima Far,1,5,,Hp,6,8.1,6.5,2,,,,,,2012-Nov-1-5,1-5
22-11-12,2012,Nov,Nov,Buzima Far,1,5,,Hp,6,8.3,6.8,1,,,,,,2012-Nov-1-5,1-5
22-11-12,2012,Nov,Nov,Buzima Far,1,5,,Hp,6,7.7,6.3,1,,,,,,2012-Nov-1-5,1-5
22-11-12,2012,Nov,Nov,Buzima Far,1,5,,Hp,6,8,6.5,1,,,,,,2012-Nov-1-5,1-5
22-11-12,2012,Nov,Nov,Buzima Far,1,5,,Hp,6,7.8,6.3,1,,,,,,2012-Nov-1-5,1-5
22-11-12,2012,Nov,Nov,Buzima Far,1,5,,Hp,6,7.8,6.2,1,,,,,,2012-Nov-1-5,1-5
22-11-12,2012,Nov,Nov,Buzima Far,1,5,,Hp,6,8.2,6.5,1,,,,,,2012-Nov-1-5,1-5
22-11-12,2012,Nov,Nov,Buzima Far,1,5,,Hp,6,8,6.5,1,,,,,,2012-Nov-1-5,1-5
22-11-12,2012,Nov,Nov,Buzima Far,1,5,,Hp,6,8.2,6.6,2,,,,,,2012-Nov-1-5,1-5
22-11-12,2012,Nov,Nov,Buzima Far,1,5,,Hp,6,7.7,6.3,1,,,,,,2012-Nov-1-5,1-5
22-11-12,2012,Nov,Nov,Buzima Far,1,5,,Hp,6,8.5,6.7,2,,,,,,2012-Nov-1-5,1-5
22-11-12,2012,Nov,Nov,Buzima Far,1,5,,Hp,6,7.8,6.3,1,,,,,,2012-Nov-1-5,1-5
22-11-12,2012,Nov,Nov,Buzima Far,1,5,,Hp,6,8,6.5,1,,,,,,2012-Nov-1-5,1-5
22-11-12,2012,Nov,Nov,Buzima Far,1,5,,Hp,6,8.3,6.7,2,,,,,,2012-Nov-1-5,1-5
22-11-12,2012,Nov,Nov,Buzima Far,1,5,,Hp,6,7.8,6.3,1,,,,,,2012-Nov-1-5,1-5
22-11-12,2012,Nov,Nov,Buzima Far,1,5,,Hp,6,8,6.4,1,,,,,,2012-Nov-1-5,1-5
22-11-12,2012,Nov,Nov,Buzima Far,1,5,,Hp,6,8.5,6.9,2,,,,,,2012-Nov-1-5,1-5
22-11-12,2012,Nov,Nov,Buzima Far,1,5,,Hp,6,7.6,6.2,1,,,,,,2012-Nov-1-5,1-5
22-11-12,2012,Nov,Nov,Buzima Far,1,5,,Hp,6,8.4,6.5,1,,,,,,2012-Nov-1-5,1-5
22-11-12,2012,Nov,Nov,Buzima Far,1,5,,Hp,6,7.7,6.6,1,,,,,,2012-Nov-1-5,1-5
22-11-12,2012,Nov,Nov,Buzima Far,1,5,,Hp,6,8,6.4,1,,,,,,2012-Nov-1-5,1-5
22-11-12,2012,Nov,Nov,Buzima Far,1,5,,Hp,6,7.6,6.3,2,,,,,,2012-Nov-1-5,1-5
22-11-12,2012,Nov,Nov,Buzima Far,1,5,,Hp,6,8,6.4,1,,,,,,2012-Nov-1-5,1-5
22-11-12,2012,Nov,Nov,Buzima Far,1,5,,Hp,6,8.5,6.9,1,,,,,,2012-Nov-1-5,1-5
22-11-12,2012,Nov,Nov,Buzima Far,1,5,,Hp,6,8.3,6.8,1,,,,,,2012-Nov-1-5,1-5
22-11-12,2012,Nov,Nov,Buzima Far,1,5,,Hp,6,7.8,6.4,1,,,,,,2012-Nov-1-5,1-5
22-11-12,2012,Nov,Nov,Buzima Far,1,5,,Hp,6,7.7,6.3,1,,,,,,2012-Nov-1-5,1-5
22-11-12,2012,Nov,Nov,Buzima Far,1,5,,Hp,6,7.5,6.1,1,,,,,,2012-Nov-1-5,1-5
22-11-12,2012,Nov,Nov,Buzima Far,1,5,,Hp,6,8.3,6.6,2,,,,,,2012-Nov-1-5,1-5
22-11-12,2012,Nov,Nov,Buzima Far,1,5,,Hp,6,7.8,6.4,1,,,,,,2012-Nov-1-5,1-5
22-11-12,2012,Nov,Nov,Buzima Far,1,5,,Hp,6,7.7,6,2,,,,,,2012-Nov-1-5,1-5
22-11-12,2012,Nov,Nov,Buzima Far,1,5,,Hp,6,8.7,7.2,1,,,,,,2012-Nov-1-5,1-5
22-11-12,2012,Nov,Nov,Buzima Far,1,5,,Hp,6,8.3,6.7,2,,,,,,2012-Nov-1-5,1-5
22-11-12,2012,Nov,Nov,Buzima Far,1,5,,Hp,6,8,6.4,1,,,,,,2012-Nov-1-5,1-5
22-11-12,2012,Nov,Nov,Buzima Far,1,5,,Hp,6,7.7,6.1,1,,,,,,2012-Nov-1-5,1-5
22-11-12,2012,Nov,Nov,Buzima Far,1,5,,Hp,6,8,6.5,1,,,,,,2012-Nov-1-5,1-5
22-11-12,2012,Nov,Nov,Buzima Far,1,5,,Hp,6,8.5,6.8,2,,,,,,2012-Nov-1-5,1-5
22-11-12,2012,Nov,Nov,Buzima Far,1,5,,Hp,6,7.9,6.3,1,,,,,,2012-Nov-1-5,1-5
22-11-12,2012,Nov,Nov,Buzima Far,1,5,,Hp,6,7.6,6.3,1,,,,,,2012-Nov-1-5,1-5
22-11-12,2012,Nov,Nov,Buzima Far,1,5,11,Nile Perch,7,11,9,0,14.85,0,,,,2012-Nov-1-5,1-5
22-11-12,2012,Nov,Nov,Buzima Far,1,20,,ON,10,29,23,,,,,,,2012-Nov-1-20,1-20
22-11-12,2012,Nov,Nov,Buzima Far,1,20,,Hp,6,7.8,6.4,1,,,,,,2012-Nov-1-20,1-20
22-11-12,2012,Nov,Nov,Buzima Far,1,20,,Hp,6,7.5,5.9,1,,,,,,2012-Nov-1-20,1-20
22-11-12,2012,Nov,Nov,Buzima Far,1,20,,Hp,6,8.1,6.6,2,,,,,,2012-Nov-1-20,1-20
22-11-12,2012,Nov,Nov,Buzima Far,1,20,,Hp,6,7.5,5.3,1,,,,,,2012-Nov-1-20,1-20
22-11-12,2012,Nov,Nov,Buzima Far,1,20,,Hp,6,8.2,6.5,1,,,,,,2012-Nov-1-20,1-20
22-11-12,2012,Nov,Nov,Buzima Far,1,20,,Hp,6,7.9,6.5,1,,,,,,2012-Nov-1-20,1-20
22-11-12,2012,Nov,Nov,Buzima Far,1,20,,Hp,6,7.7,6.3,1,,,,,,2012-Nov-1-20,1-20
22-11-12,2012,Nov,Nov,Buzima Far,1,20,,Hp,6,7.6,6.1,1,,,,,,2012-Nov-1-20,1-20
22-11-12,2012,Nov,Nov,Buzima Far,1,20,,Hp,6,8.5,6.6,1,,,,,,2012-Nov-1-20,1-20
22-11-12,2012,Nov,Nov,Buzima Far,1,20,,Hp,6,8.5,6.7,1,,,,,,2012-Nov-1-20,1-20
